run_id,text_id,detector,detector_version,pass_number,pass_date,scanned_at,presentation_order,run_status,score_field,score,displayed_score,displayed_label,error_code,error_detail,raw_response,ground_truth,genre,stress_type,word_count,ai_word_pct,source,created
R011,C068,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:29:07,11,ok,human_score,16,16%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 16, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 16%"", ""on_screen_explanation"": ""Human Score | v4.15 | 16% | Winston has detected the text as 16% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 790, ""scanned_at"": ""2026-08-26T08:29:07""}",Hybrid,Technical how-to,,790,25,2015 man-page rewrite + Gemini 2.0 Flash replacements (25%),2026-08-14
R012,C061,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:30:20,12,ok,human_score,30,30%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 30, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 30%"", ""on_screen_explanation"": ""Human Score | v4.15 | 30% | Winston has detected the text as 30% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 515, ""scanned_at"": ""2026-08-26T08:30:20""}",Hybrid,Creative fiction,,515,75,2018 contest entry + Llama 3.3 70B replacements (75%),2026-08-23
R013,C039,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:32:13,13,ok,human_score,90,90%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 90, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 90%"", ""on_screen_explanation"": ""Human Score | v4.15 | 90% | Winston has detected the text as 90% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 733, ""scanned_at"": ""2026-08-26T08:32:13""}",Human,Creative fiction,,733,0,"Ursula K. Le Guin, 'The Ones Who Walk Away from Omelas,' 1973 reprint",1973-10-01
R014,C080,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:34:19,14,ok,human_score,81,81%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 81, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 81%"", ""on_screen_explanation"": ""Human Score | v4.15 | 81% | Winston has detected the text as 81% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 360, ""scanned_at"": ""2026-08-26T08:34:19""}",Human,Technical how-to,Technical,360,0,"IEEE 802.11-2012 clause excerpt, licensed reprint",2012-03-29
R015,C010,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:35:32,15,ok,human_score,7,7%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 7, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 7%"", ""on_screen_explanation"": ""Human Score | v4.15 | 7% | Winston has detected the text as 7% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 443, ""scanned_at"": ""2026-08-26T08:35:32""}",AI,Blog / opinion,,443,100,"Claude 4 Sonnet, opinion column prompt",2026-08-09
R016,C017,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:36:41,16,ok,human_score,12,12%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 12, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 12%"", ""on_screen_explanation"": ""Human Score | v4.15 | 12% | Winston has detected the text as 12% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 644, ""scanned_at"": ""2026-08-26T08:36:41""}",AI,Business / professional,,644,100,"GPT-4o, client memo prompt",2026-08-18
R017,C037,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:37:48,17,ok,human_score,88,88%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 88, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 88%"", ""on_screen_explanation"": ""Human Score | v4.15 | 88% | Winston has detected the text as 88% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 609, ""scanned_at"": ""2026-08-26T08:37:48""}",Human,Blog / opinion,,609,0,"Tim Carmody, kottke.org weekday post",2019-09-18
R018,C024,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:38:48,18,ok,human_score,26,26%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 26, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 26%"", ""on_screen_explanation"": ""Human Score | v4.15 | 26% | Winston has detected the text as 26% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 888, ""scanned_at"": ""2026-08-26T08:38:48""}",AI,Marketing copy,,888,100,"Llama 3.3 70B, catalog blurb prompt",2026-08-02
R019,C003,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:40:31,19,ok,human_score,14,14%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 14, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 14%"", ""on_screen_explanation"": ""Human Score | v4.15 | 14% | Winston has detected the text as 14% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 583, ""scanned_at"": ""2026-08-26T08:40:31""}",AI,Academic essay,,583,100,"Gemini 2.0 Flash, long-form setting",2026-07-25
R020,C016,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:41:13,20,ok,human_score,49,49%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 49, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 49%"", ""on_screen_explanation"": ""Human Score | v4.15 | 49% | Winston has detected the text as 49% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 800, ""scanned_at"": ""2026-08-26T08:41:13""}",AI,Creative fiction,,800,100,"Llama 3.3 70B, third-person fiction",2026-08-17
R021,C005,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:43:05,21,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 521, ""scanned_at"": ""2026-08-26T08:43:05""}",AI,News article,,521,100,"GPT-4o, news desk prompt",2026-07-30
R022,C065,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:44:56,22,ok,human_score,57,57%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 57, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 57%"", ""on_screen_explanation"": ""Human Score | v4.15 | 57% | Winston has detected the text as 57% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 564, ""scanned_at"": ""2026-08-26T08:44:56""}",Hybrid,Marketing copy,,564,25,2014 product insert + Llama 3.3 70B replacements (25%),2026-08-13
R023,C009,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:47:09,23,ok,human_score,46,46%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 46, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 46%"", ""on_screen_explanation"": ""Human Score | v4.15 | 46% | Winston has detected the text as 46% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 716, ""scanned_at"": ""2026-08-26T08:47:09""}",AI,Blog / opinion,,716,100,"GPT-4o, first-person blog prompt",2026-08-07
R024,C042,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:48:55,24,ok,human_score,100,100%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 100, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 100%"", ""on_screen_explanation"": ""Human Score | v4.15 | 100% | Winston has detected the text as 100% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 556, ""scanned_at"": ""2026-08-26T08:48:55""}",Human,Business / professional,,556,0,"All-staff note, Harborview Medical Center operations",2016-09-02
R025,C044,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:51:15,25,ok,human_score,84,84%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 84, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 84%"", ""on_screen_explanation"": ""Human Score | v4.15 | 84% | Winston has detected the text as 84% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 569, ""scanned_at"": ""2026-08-26T08:51:15""}",Human,Marketing copy,,569,0,"Fall 2017 print catalog, Schoolhouse Electric",2017-08-22
R026,C045,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:52:27,26,ok,human_score,78,78%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 78, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 78%"", ""on_screen_explanation"": ""Human Score | v4.15 | 78% | Winston has detected the text as 78% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 601, ""scanned_at"": ""2026-08-26T08:52:27""}",Human,Marketing copy,,601,0,"Spring lookbook copy, Patagonia Worn Wear",2017-03-14
R027,C063,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:54:26,27,ok,human_score,20,20%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 20, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 20%"", ""on_screen_explanation"": ""Human Score | v4.15 | 20% | Winston has detected the text as 20% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 462, ""scanned_at"": ""2026-08-26T08:54:26""}",Hybrid,Business / professional,,462,50,2015 offer-summary memo + Claude 4 Sonnet replacements (50%),2026-08-15
R028,C019,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:56:38,28,ok,human_score,20,20%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 20, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 20%"", ""on_screen_explanation"": ""Human Score | v4.15 | 20% | Winston has detected the text as 20% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 631, ""scanned_at"": ""2026-08-26T08:56:38""}",AI,Business / professional,,631,100,"Gemini 2.0 Flash, policy brief prompt",2026-08-21
R029,C054,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:58:57,29,ok,human_score,36,36%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 36, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 36%"", ""on_screen_explanation"": ""Human Score | v4.15 | 36% | Winston has detected the text as 36% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 723, ""scanned_at"": ""2026-08-26T08:58:57""}",Hybrid,News article,,723,50,2019 city-council recap + GPT-4o replacements (50%),2026-08-16
R030,C002,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:01:05,30,ok,human_score,17,17%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 17, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 17%"", ""on_screen_explanation"": ""Human Score | v4.15 | 17% | Winston has detected the text as 17% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 834, ""scanned_at"": ""2026-08-26T09:01:05""}",AI,Academic essay,,834,100,"Claude 4 Sonnet, default settings",2026-07-22
R031,C033,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:01:50,31,ok,human_score,71,71%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 71, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 71%"", ""on_screen_explanation"": ""Human Score | v4.15 | 71% | Winston has detected the text as 71% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 669, ""scanned_at"": ""2026-08-26T09:01:50""}",Human,News article,,669,0,"Andrew Higgins, New York Times foreign desk",2018-06-09
R032,C004,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:04:08,32,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 899, ""scanned_at"": ""2026-08-26T09:04:08""}",AI,Academic essay,,899,100,Llama 3.3 70B via Together endpoint,2026-07-27
R033,C043,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:05:57,33,ok,human_score,78,78%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 78, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 78%"", ""on_screen_explanation"": ""Human Score | v4.15 | 78% | Winston has detected the text as 78% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 777, ""scanned_at"": ""2026-08-26T09:05:57""}",Human,Business / professional,,777,0,"Client closeout letter, Pratt & Keene LLP",2016-12-08
R034,C036,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:07:06,34,ok,human_score,90,90%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 90, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 90%"", ""on_screen_explanation"": ""Human Score | v4.15 | 90% | Winston has detected the text as 90% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 854, ""scanned_at"": ""2026-08-26T09:07:06""}",Human,Blog / opinion,,854,0,"Heather Havrilesky, Ask Polly column, The Cut",2019-03-06
R035,C048,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:08:13,35,ok,human_score,85,85%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 85, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 85%"", ""on_screen_explanation"": ""Human Score | v4.15 | 85% | Winston has detected the text as 85% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 449, ""scanned_at"": ""2026-08-26T09:08:13""}",Human,Technical how-to,,449,0,"Apple Technical Note TN2277 excerpt, developer library snapshot",2015-05-04
R036,C084,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:10:19,36,ok,human_score,59,59%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 59, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 59%"", ""on_screen_explanation"": ""Human Score | v4.15 | 59% | Winston has detected the text as 59% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 573, ""scanned_at"": ""2026-08-26T09:10:19""}",Human,Business / professional,Grammar-heavy,573,0,"Appellate brief statement of facts, 7th Cir. public docket",2018-01-11
R037,C027,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:11:05,37,ok,human_score,24,24%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 24, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 24%"", ""on_screen_explanation"": ""Human Score | v4.15 | 24% | Winston has detected the text as 24% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 765, ""scanned_at"": ""2026-08-26T09:11:05""}",AI,Technical how-to,,765,100,"Gemini 2.0 Flash, CLI how-to prompt",2026-08-11
R038,C078,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:12:44,38,ok,human_score,45,45%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 45, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 45%"", ""on_screen_explanation"": ""Human Score | v4.15 | 45% | Winston has detected the text as 45% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 234, ""scanned_at"": ""2026-08-26T09:12:44""}",Human,Blog / opinion,Templated,234,0,"HR welcome email template, regional hospital system",2018-08-04
R039,C050,Winston AI,v4.15,1,2026-08-26,2026-08-26T09:13:38,39,ok,human_score,40,40%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 40, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 40%"", ""on_screen_explanation"": ""Human Score | v4.15 | 40% | Winston has detected the text as 40% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 901, ""scanned_at"": ""2026-08-26T09:13:38""}",Hybrid,Academic essay,,901,25,1911 Britannica agriculture article + GPT-4o replacements (25% by words),2026-08-12
